Key,Severity,Type,Status,Component,Line,Message,Rule,Effort,Author,Creation Date
e9daff5d-fd97-48d5-9881-b04f755fb568,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/PhoneInputWithPrefix.tsx,39,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
c34dec1a-a5bf-46a3-898d-5c014bdd6d0e,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/PhoneInputWithPrefix.tsx,63,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
b01621dc-f2b4-48a2-991e-3ea3a7fbaf75,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/PhoneOTPForm.tsx,6,"Remove this unused import of 'Label'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
8a245c14-8e22-4a30-aaf5-09d98a57cab1,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/PhoneOTPForm.tsx,28,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
df5bc4ab-2090-4b9c-b11a-9752a15b85c3,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/PhoneOTPForm.tsx,55,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
98f3923e-8a09-4fc9-9662-05d996e9750b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/errors/AssessmentErrorBoundary.tsx,41,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
fa38bf0d-76b6-4d5f-89bb-34359e54c22d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/errors/AssessmentErrorBoundary.tsx,45,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
4e754c8b-e8c6-4705-a0fe-2c9c1fcd022d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/errors/GlobalErrorBoundary.tsx,42,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
ed1651e8-fd9c-4cb3-88d4-55574f06bd55,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/form/FormError.tsx,49,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
6a8101a6-bae2-4397-b81f-233824e4401e,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/form/FormError.tsx,72,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
67294449-e308-44dc-9ca6-3d91834c8125,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/form/FormError.tsx,114,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
292715f9-f0b8-40ae-b948-0e5c6e76be3e,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/form/FormError.tsx,150,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
4717a66b-743b-4b29-a1f8-f0d668201f49,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/form/FormError.tsx,185,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
5684cbce-9ba5-4ad7-9110-4c0690c3ec34,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/form/FormError.tsx,205,"Do not use Array index in keys",typescript:S6479,5min,,1/4/2026 11:03:28 PM
fbdff4e8-b0a3-47ac-ace3-4883862bb579,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/gamification/BadgesDisplay.tsx,64,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
720d2c80-3d9f-47c4-97e2-732c140ffc6f,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/gamification/BadgesDisplay.tsx,237,"Use <dialog> instead of the "dialog" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
b9b7a841-1aad-41d1-8b95-4d9c940a3a99,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/gamification/BadgesDisplay.tsx,237,"Non-interactive elements should not be assigned mouse or keyboard event listeners.",typescript:S6847,5min,,1/4/2026 11:03:28 PM
79ced878-9bfe-41e5-bd50-6b86e5c59d3a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/gamification/BadgesDisplay.tsx,303,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
4e38c155-120b-4066-870a-2af90957b007,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/gamification/Leaderboard.tsx,38,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
c9794d67-d5ef-41b1-8755-cfdefacbd00d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/gamification/Leaderboard.tsx,185,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
17d0f751-0bf8-4a13-ab8a-81d3d57ad951,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/learn/AdaptiveRecommendations.tsx,39,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
f27f3aba-cef7-4206-9f0f-e4b7381d8ecf,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/learn/AdaptiveRecommendations.tsx,157,"Move this array "sort" operation to a separate statement or replace it with "toSorted".",typescript:S4043,5min,,1/4/2026 11:03:28 PM
4df9de32-c98c-481d-98b6-f5a2b9728ee8,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/BackgroundSyncInitializer.tsx,43,"Remove this useless assignment to variable "timestamp".",typescript:S1854,1min,,1/4/2026 11:03:28 PM
7be8023f-6e06-4234-9641-4f7157a64279,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/BackgroundSyncInitializer.tsx,51,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
98c4012f-2f56-4ef0-a562-a25ccece129d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/BackgroundSyncInitializer.tsx,56,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
7c9c7367-3189-430a-80f4-aea7e90c2654,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/BackgroundSyncInitializer.tsx,61,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
ab2b3827-a722-4fd3-9d60-575b858a3ddc,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/LessonPreCacher.tsx,32,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
e8d251b6-1195-44b4-9f9b-6f803f7aad86,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/LessonPreCacher.tsx,90,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
dd48908b-07ac-4135-ba31-c19fd63e5386,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/LessonPreCacher.tsx,100,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
ac1bf077-db01-45de-a2c7-3022a9583952,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/LessonPreCacher.tsx,102,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
5521f7fe-9ad7-46ed-a07f-d3befff614ec,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/LessonPreCacher.tsx,104,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
94da1884-c6ee-44ca-a8e1-f2ac0a95c916,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/LessonPreCacher.tsx,118,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
6cc64fef-67ca-413a-bd9d-cfa3afd6d701,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/LessonPreCacher.tsx,159,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
dff3687b-088e-4c64-82d3-6fae49e1d5da,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/LessonPreCacher.tsx,164,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
5ad9a8cb-0b35-49f6-a2cd-7cc18ec697bc,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/OfflineBanner.tsx,37,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
79aac4c5-f640-440b-ba3b-c174db9425b7,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/OfflineBanner.tsx,142,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
fcb64743-3c44-4332-b81a-e1c83365cfe8,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/OfflineBanner.tsx,148,"Use <output> instead of the "status" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
5bd77975-9776-4861-8e71-b61f021dc5e0,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/OfflineBanner.tsx,165,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
647a70ab-5925-4476-8de0-bd190d559785,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/SyncStatusIndicator.tsx,17,"Remove this unused import of 'Wifi'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
16a81420-0145-4931-898e-9d208c30f94e,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/offline/SyncStatusIndicator.tsx,60,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
d4800036-86e2-448e-9d11-6ececfbf76d0,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/DeleteAccountButton.tsx,24,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
916cb59f-ce57-491c-88a7-42a9802e93f8,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,35,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
67b44ff6-6a1a-455e-869d-49a05e1b0a8f,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,136,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
6106f17f-3dae-4d51-a0d8-e0c2d85cf048,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,186,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
edf61815-7310-4b21-98bc-6e46bf4cc04b,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,202,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
874ecf2e-8c76-4c3c-ae1b-413f201465dd,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,228,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
0d6fe707-7a72-4c7b-91c9-1c20bf66381f,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,233,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
2506b113-88ff-46a4-9d31-873b223c0687,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,240,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
a7b5841a-8afe-42df-b4b9-4576caf8db55,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,265,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
86f22cfc-c6f6-46c5-886c-e6c5bd0fbd28,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,281,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
06e4557c-1996-4604-b7b8-e39f0711e1a2,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,297,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
255c25db-5bfa-4f88-ac20-ba384e9d5e18,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/StudentProfileEditor.tsx,313,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
4ca0c015-15df-447c-a2b4-a6e9111d2b46,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/TeacherProfileEditor.tsx,33,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
526861fb-c171-4689-9d1c-810043997b17,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/TeacherProfileEditor.tsx,105,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
85569fde-4674-4617-86d0-d7371c8c736e,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/TeacherProfileEditor.tsx,168,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
133d5260-f53b-4676-81b6-bcea4d66490b,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/TeacherProfileEditor.tsx,184,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
b81dfd76-ee86-48a0-b413-2e98f4859bac,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/TeacherProfileEditor.tsx,211,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
0177f0c3-0889-4920-ac34-787fb228ebc0,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/TeacherProfileEditor.tsx,217,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
6c0a6d85-8daf-44ef-86b5-a16285687d2b,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/TeacherProfileEditor.tsx,242,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
6383dc06-16c4-407a-8817-9786fc04a4de,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/TeacherProfileEditor.tsx,258,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
ab4be1c4-7a0d-491e-9bc1-1ab39b8f5839,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/settings/TeacherProfileEditor.tsx,264,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
b832a07b-ca0b-4d39-9138-37a0d413c90b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/ForgotPasswordFlow.tsx,36,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
1bceac62-541e-4f62-886b-249705dd24be,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/ForgotPasswordFlow.tsx,58,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
0c94a35a-56f4-4051-b706-3bb87b8ed131,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/ForgotPasswordFlow.tsx,103,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
53da58b4-f2fb-46f7-b43e-52923e1dbb05,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/ForgotPasswordFlow.tsx,145,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
c04655e8-6724-4ccd-89d2-9dc3af575557,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/ForgotPasswordFlow.tsx,220,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
2edf08c5-dd8b-4db2-92b3-65bf26b555aa,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/GuestJoinForm.tsx,34,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
86000aad-65e2-4fa3-b351-4fbc6e7298f4,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/GuestJoinForm.tsx,48,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
7561d546-069b-4d1b-8a67-2c9cb89c3fbf,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/GuestJoinForm.tsx,142,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
ecccebbb-722b-4166-ab9f-c35103c7b524,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignInEmailForm.tsx,27,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
9ff06b6c-1414-453e-8995-caf105fff9e1,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignInEmailForm.tsx,108,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
49b3a3b1-a9fc-4a3b-90f7-fe43dbdaf71b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignInPhoneForm.tsx,33,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
85959e6b-3e31-4c3e-a7a1-fa1d81c83dcf,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignInPhoneForm.tsx,126,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
b479caef-aec0-4d7d-b5cd-4272ea895b05,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignUpEmailFlow.tsx,43,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
1b839d73-ca3a-4352-b2e4-03bc104d760b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignUpEmailFlow.tsx,85,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
3af3ce0e-aa7e-4720-8510-e3fa8d067e70,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignUpEmailFlow.tsx,107,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
84f670df-d5a3-4574-84cc-d9b524736ec9,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignUpEmailFlow.tsx,225,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
72490661-f512-47a2-a54f-9a528045004f,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignUpEmailFlow.tsx,291,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
a75a23cc-24fc-4450-9c7a-6f0dbcd20636,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignUpEmailFlow.tsx,309,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
37bea628-aa9d-42ac-8cab-a92d4a3db3d0,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignUpPhoneFlow.tsx,39,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
f5fe2669-8533-44e7-b75b-3b1801edfe52,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignUpPhoneFlow.tsx,190,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
164d0e84-02f8-43f3-9ffa-25e37aee8682,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/SignUpPhoneFlow.tsx,256,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
08818df9-f131-4606-9a42-f6bf2c23048c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/student/TabNavigation.tsx,28,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
03225e02-1685-4204-ab17-b292584ea2f4,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/AIInteractionsLog.tsx,40,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
3051ddb9-c5a0-422a-a7c8-dcfc1c9bfec1,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/AIInteractionsLog.tsx,195,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
d676d526-de7f-4568-b5ea-0e4fe9c7efc1,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/AIInteractionsLog.tsx,214,"Prefer `.find(…)` over `.filter(…)`.",typescript:S7750,5min,,1/4/2026 11:03:28 PM
e538f83f-e6fe-43ff-b653-536307ab6486,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/AIInteractionsLog.tsx,255,"Move this array "sort" operation to a separate statement or replace it with "toSorted".",typescript:S4043,5min,,1/4/2026 11:03:28 PM
e80d3a85-0fe0-4852-9f56-37ad9dd86aa9,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/AIInteractionsLog.tsx,266,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
a5912929-cc64-4d89-a35c-7f8921a47966,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/AIInteractionsLog.tsx,275,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
c3655b94-8e76-4518-a88f-c2cece3e24a8,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/AnalyticsTiles.tsx,3,"Remove this unused import of 'CardTitle'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
b5aa9e3c-84d0-4782-8460-0ddedce6b618,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/AnalyticsTiles.tsx,11,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
2e84ce5b-debb-4002-bf62-305d2e1d54d7,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/ClassCard.tsx,31,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
b22b527d-042d-47c5-b801-5ca48b906098,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/CreateClassDialog.tsx,67,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
b209838c-c740-418c-bc29-ee83e84760c4,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/CreateClassDialog.tsx,72,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
4b47a515-125d-4067-a94f-0493a6091847,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InvitePanel.tsx,17,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
d0dc4c3f-6222-41c3-a748-636cf9f5b06c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InvitePanel.tsx,29,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
f980f96c-94e8-40f3-8ca9-c47662ee068b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InvitePanel.tsx,62,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
d7209964-180c-4ba6-84e5-476782bea609,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InvitePanel.tsx,94,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
c783fc53-b0c1-407e-95a4-a9f38e721995,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InviteStudentDialog.tsx,29,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
819d092e-4d00-483e-aa73-4a88c062b49b,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InviteStudentDialog.tsx,102,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
2c04f87d-63be-4a7b-ae8c-aacacccdec04,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InviteStudentDialog.tsx,153,"Use <select size=...>, <select multiple=...>, or <datalist> instead of the "listbox" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
22ec27cc-178b-4110-8f23-38304cef4d9b,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InviteStudentDialog.tsx,156,"Non-interactive elements should not be assigned interactive roles.",typescript:S6842,5min,,1/4/2026 11:03:28 PM
1d05c96d-0ce6-4980-b2bd-d66b433e9d3e,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InviteStudentDialog.tsx,160,"Non-interactive elements should not be assigned interactive roles.",typescript:S6842,5min,,1/4/2026 11:03:28 PM
b20970f4-47dc-4736-b6df-75fe8f1a7ae3,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InviteStudentDialog.tsx,160,"Elements with the ARIA role "option" must have the following attributes defined: aria-selected",typescript:S6807,5min,,1/4/2026 11:03:28 PM
c06c6a0b-3883-4dbd-aeda-25dc5d363ccb,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/InviteStudentDialog.tsx,160,"Use <option> instead of the "option" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
e3b77493-c808-4ca5-bb0f-0f6a473287d6,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/RosterTable.tsx,37,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
d2a2d443-0bc0-460a-842d-8003b9570e4e,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/RosterTable.tsx,65,"Move function 'getStudentDisplayName' to the outer scope.",typescript:S7721,5min,,1/4/2026 11:03:28 PM
fe782806-06c0-4acd-a0a8-641e9774d24c,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/RosterTable.tsx,70,"Move function 'getStudentInitial' to the outer scope.",typescript:S7721,5min,,1/4/2026 11:03:28 PM
858c4a41-d388-4902-8ab6-a61f4367184c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/StudentProgressGrid.tsx,40,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
f49aac82-580f-4138-abb0-b81ef636908a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/StudentProgressGrid.tsx,219,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
